"BreweryName","OWF_ID","Year","WaterUse","Gallons_Water_Per_Gallon_Beer","Gallons_Beer_Produced"
Odell Brewing Company,Odell-FtCollins,,,just under 4,
New Belgium Brewing Company,NewBelgium-FtCollins,2014,,4.000000,
New Belgium Brewing Company,NewBelgium-FtCollins,2016,,4.110000,
